0.5412499,30.3787,-25,-87.67683,-27.00005,-99.52924,29.99992,-14.52512,34.99999
0.5058997,17.8787,-25,80.65681,-27.00005,-84.52927,29.99992,2.974882,35
0.1291759,5.3787,-25,67.15679,-27.00005,-69.52931,29.99992,20.47488,35.00004
-0.6516652,-7.6213,-25,53.11677,-27.00005,-53.92935,29.99992,38.6749,35.00004
-0.5797301,-20.6213,-25,39.07674,-27.00005,-38.32939,29.99992,56.87492,35.00004
-0.2102858,-33.1213,-25,25.57672,-27.00005,-23.3294,30.00002,74.37489,34.99985
0.3157324,-46.1213,-25,11.53671,-27,-7.729392,30,92.57481,34.99985
0.02138462,-59.1213,-25,-2.503293,-27,7.870606,30,-102.3748,34.99985
-0.04695285,-71.6213,-25,-16.00329,-27,22.87062,30.00002,-84.87484,34.99985
-0.02777743,-84.6213,-25,-30.04332,-27.00005,38.4706,29.99992,-66.67492,34.99985
0.04465729,84.6213,-25,-44.08334,-27.00005,54.07056,29.99992,-48.47491,35.00004
0.01202324,72.1213,-25,-57.58336,-27.00005,69.07053,29.99992,-30.97489,35.00004
0.01219946,59.6213,-25,-71.08338,-27.00005,84.07049,29.99992,-13.47488,34.99999
0.1346239,46.6213,-25,-85.12341,-27.00005,99.67045,29.99992,4.725121,34.99999
0.1299204,34.1213,-25,83.5034,-27.00005,-96.67046,29.99992,22.22512,35.00004
0.1440911,21.1213,-25,69.46338,-27.00005,-81.0705,29.99992,40.42514,35.00004
0.1474422,8.6213,-25,55.96336,-27.00005,-66.07053,29.99992,57.92516,35.00004
0.132829,-4.3787,-25,41.92333,-27.00005,-50.47057,29.99992,76.12511,34.99985
0.1316892,-16.8787,-25,28.42331,-27.00005,-35.47061,29.99992,93.62504,34.99985
0.09245445,-29.8787,-25,14.38329,-27,-19.87061,30.00002,-102.025,34.99985
-0.049697,-42.3787,-25,0.8832893,-27,-4.870605,30,-84.52508,34.99985
-0.01775714,-55.3787,-25,-13.15671,-27,10.7294,30.00002,-66.32516,34.99985
-0.05071143,-67.8787,-25,-26.65673,-27.00005,25.7294,30.00002,-48.82515,35.00004
-0.2667216,-80.8787,-25,-40.69675,-27.00005,41.32938,29.99992,-30.62513,35.00004
-0.2989989,88.3787,-25,-54.19677,-27.00005,56.32935,29.99992,-13.12512,34.99999
-0.3663585,75.8787,-25,-67.69679,-27.00005,71.32931,29.99992,4.374882,34.99999
0.003386667,62.8787,-25,-81.73682,-27.00005,86.92927,29.99992,22.57489,35.00004
-0.2921509,49.8787,-25,86.05682,-27.00005,102.5292,29.99992,40.77491,35.00004
-0.3515303,36.8787,-25,72.0168,-27.00005,-94.12925,29.99992,58.97493,35.00004
-0.287648,24.3787,-25,58.51678,-27.00005,-79.12929,29.99992,76.47488,34.99985
-0.2603393,11.3787,-25,44.47675,-27.00005,-63.52933,29.99992,94.6748,34.99985
-0.3264887,-1.1213,-25,30.97673,-27.00005,-48.52937,29.99992,-100.9748,34.99985
-0.07996532,-14.1213,-25,16.93671,-27.00005,-32.92941,29.99992,-82.77485,34.99985
-0.1197088,-26.6213,-25,3.436707,-27,-17.9294,30.00002,-65.27493,34.99985
-0.1786739,-39.6213,-25,-10.60329,-27,-2.329392,30,-47.07491,35.00004
-0.1387085,-52.1213,-25,-24.10331,-27.00005,12.67061,30.00002,-29.57489,35.00004
-0.2048063,-64.6213,-25,-37.60333,-27.00005,27.67062,30.00002,-12.07488,34.99999
-0.2175156,-77.6213,-25,-51.64335,-27.00005,43.27059,29.99992,6.125121,34.99999
-0.14141,-90.1213,-25,-65.14337,-27.00005,58.27055,29.99992,23.62513,35.00004
-0.157198,79.1213,-25,-79.1834,-27.00005,73.87051,29.99992,41.82515,35.00004
-0.2226388,66.6213,-25,89.44341,-27.00005,88.87048,29.99992,59.32516,35.00004
-0.2091264,53.6213,-25,75.40339,-27.00005,104.4704,29.99992,77.52511,34.99985
-0.1347925,40.6213,-25,61.36337,-27.00005,-91.27047,29.99992,95.72503,34.99985
-0.1426775,27.6213,-25,47.32334,-27.00005,-75.67051,29.99992,-99.92501,34.99985
0.04038613,14.6213,-25,33.28332,-27.00005,-60.07055,29.99992,-81.72509,34.99985
0.03124887,2.1213,-25,19.78329,-27.00005,-45.07059,29.99992,-64.22517,34.99985
0.8100554,-10.8787,-25,5.743289,-27,-29.47062,30.00002,-46.02515,35.00004
0.8172673,-23.8787,-25,-8.29671,-27,-13.87061,30.00002,-27.82513,35.00004
0.5141664,-36.3787,-25,-21.79672,-27.00005,1.129395,30,-10.32512,34.99999
-0.2632062,-49.3787,-25,-35.83674,-27.00005,16.7294,30.00002,7.874881,34.99999
-0.2950559,-61.8787,-25,-49.33677,-27.00005,31.72941,30.00002,25.37489,35.00004
0.005142701,-74.8787,-25,-63.37679,-27.00005,47.32937,29.99992,43.57491,35.00004
-2.937639,-87.3787,-25,-76.87681,-27.00005,62.32933,29.99992,61.07493,35.00004
-3.017346,81.3787,-25,90.91683,-27.00005,77.92929,29.99992,79.27486,34.99985
-2.969249,68.8787,-25,77.41681,-27.00005,92.92925,29.99992,96.77479,34.99985
-3.01994,56.3787,-25,63.91679,-27.00005,-104.3292,29.99992,-98.87478,34.99985
-3.052625,43.3787,-25,49.87676,-27.00005,-88.72926,29.99992,-80.67486,34.99985
-2.980487,30.3787,-25,35.83674,-27.00005,-73.1293,29.99992,-62.47493,35.00004
-2.717767,17.8787,-25,22.33672,-27.00005,-58.12934,29.99992,-44.97491,35.00004
-2.67492,4.8787,-25,8.296706,-27,-42.52938,29.99992,-26.77489,35.00004
-2.674161,-7.6213,-25,-5.203293,-27,-27.5294,30.00002,-9.274878,34.99999
-2.659724,-20.1213,-25,-18.7033,-27.00005,-12.52939,30.00002,8.225121,35.00002
-2.661778,-33.1213,-25,-32.74332,-27.00005,3.070607,30,26.42513,35.00004
-2.944769,-46.1213,-25,-46.78334,-27.00005,18.67061,30.00002,44.62515,35.00004
-3.005261,-59.1213,-25,-60.82337,-27.00005,34.27061,29.99992,62.82517,35.00004
-3.000184,-72.1213,-25,-74.86339,-27.00005,49.87057,29.99992,81.02509,34.99985
-2.945482,-85.1213,-25,-88.90341,-27.00005,65.47054,29.99992,99.22501,34.99985
-2.912575,84.6213,-25,79.7234,-27.00005,80.4705,29.99992,-97.12502,34.99985
-2.91461,72.1213,-25,66.22337,-27.00005,95.47046,29.99992,-79.6251,34.99985
-3.181027,59.1213,-25,52.18335,-27.00005,-100.2704,29.99992,-61.42516,35.00004
-3.190142,46.1213,-25,38.14333,-27.00005,-84.67049,29.99992,-43.22514,35.00004
-3.260526,33.6213,-25,24.6433,-27.00005,-69.67052,29.99992,-25.72512,35.00004
-2.426508,20.6213,-25,10.60329,-27,-54.07056,29.99992,-7.525117,34.99999
-2.527966,7.6213,-25,-3.43671,-27,-38.4706,29.99992,10.67488,34.99999
-3.254202,-5.3787,-25,-17.47671,-27.00005,-22.87061,30.00002,28.87489,35.00004
-3.73029,-17.8787,-25,-30.97673,-27.00005,-7.870604,30,46.37491,35.00004
-3.210901,-30.8787,-25,-45.01676,-27.00005,7.729394,30,64.57493,34.99985
0.4074465,-43.8787,-25,-59.05678,-27.00005,23.3294,30.00002,82.77485,34.99985
-0.01498419,-56.3787,-25,-72.5568,-27.00005,38.32939,29.99992,100.2748,34.99985
-0.01598919,-69.3787,-25,-86.59682,-27.00005,53.92935,29.99992,-94.6748,34.99985
0.06180486,-81.8787,-25,81.73682,-27.00005,68.92931,29.99992,-77.17487,34.99985
0.03712398,87.3787,-25,68.23679,-27.00005,83.92928,29.99992,-59.67492,35.00004
-0.03340829,74.3787,-25,54.19677,-27.00005,99.52924,29.99992,-41.4749,35.00004
0.006706297,61.8787,-25,40.69675,-27.00005,-97.72924,29.99992,-23.97488,35.00004
0.06208678,49.3787,-25,27.19672,-27.00005,-82.72928,29.99992,-6.474878,34.99999
0.01638749,36.3787,-25,13.15671,-27,-67.12932,29.99992,11.72512,34.99999
-0.02411662,23.8787,-25,-0.3432932,-27,-52.12936,29.99992,29.22513,35.00004
0.04435578,10.8787,-25,-14.38329,-27,-36.5294,29.99992,47.42515,35.00004
-0.01192202,-1.6213,-25,-27.88331,-27.00005,-21.5294,30.00002,64.92516,34.99985
-0.2408154,-14.6213,-25,-41.92334,-27.00005,-5.929392,30,83.12508,34.99985
-0.2763751,-27.1213,-25,-55.42336,-27.00005,9.070607,30.00002,100.625,34.99985
-0.3401832,-39.6213,-25,-68.92338,-27.00005,24.07062,30.00002,-95.72503,34.99985
-0.2748268,-52.6213,-25,-82.9634,-27.00005,39.6706,29.99992,-77.52511,34.99985
-0.2444225,-65.6213,-25,85.12341,-27.00005,55.27056,29.99992,-59.32516,35.00004
0.004820962,-78.6213,-25,71.08338,-27.00005,70.87052,29.99992,-41.12514,35.00004
-0.02209359,91.1213,-25,57.58336,-27.00005,85.87048,29.99992,-23.62512,35.00004
-0.03306875,78.1213,-25,43.54333,-27.00005,101.4704,29.99992,-5.425117,34.99999
0.01695788,65.1213,-25,29.50331,-27.00005,-94.27046,29.99992,12.77488,34.99999
-0.03638331,52.6213,-25,16.00329,-27.00005,-79.2705,29.99992,30.27489,35.00004
-0.06793187,39.6213,-25,1.963289,-27,-63.67054,29.99992,48.47491,35.00004
0.000773808,26.6213,-25,-12.07671,-27,-48.07058,29.99992,66.67492,34.99985
-0.0361867,14.1213,-25,-25.57673,-27.00005,-33.07062,29.99992,84.17484,34.99985
-0.04656246,1.6213,-25,-39.07675,-27.00005,-18.07061,30.00002,101.6748,34.99985
-0.03558607,-10.8787,-25,-52.57677,-27.00005,-3.070605,30,-93.9748,34.99985
-0.02602037,-23.8787,-25,-66.61679,-27.00005,12.5294,30.00002,-75.77488,34.99985
-0.3141978,-36.3787,-25,-80.11681,-27.00005,27.52941,30.00002,-58.27492,35.00004
-0.3872689,-48.8787,-25,88.21683,-27.00005,42.52938,29.99992,-40.7749,35.00004
-0.35172,-61.8787,-25,74.1768,-27.00005,58.12934,29.99992,-22.57488,35.00004
-0.1122994,-74.3787,-25,60.67678,-27.00005,73.1293,29.99992,-5.074879,34.99999
-0.1276384,-87.3787,-25,46.63676,-27.00005,88.72926,29.99992,13.12512,34.99999
-0.1599295,81.8787,-25,33.13673,-27.00005,103.7292,29.99992,30.62513,35.00004
-0.0809653,68.8787,-25,19.09671,-27.00005,-92.92925,29.99992,48.82515,35.00004
-0.09502297,56.3787,-25,5.596706,-27,-77.92929,29.99992,66.32516,34.99985
-0.08853126,43.3787,-25,-8.443293,-27,-62.32933,29.99992,84.52508,34.99985
-0.07605857,30.8787,-25,-21.9433,-27.00005,-47.32937,29.99992,102.025,34.99985
-0.4082766,17.8787,-25,-35.98333,-27.00005,-31.72941,30.00002,-93.62504,34.99985
-0.4139008,5.3787,-25,-49.48335,-27.00005,-16.7294,30.00002,-76.12511,34.99985
-0.3366833,-7.1213,-25,-62.98337,-27.00005,-1.729393,30,-58.62516,35.00004
-0.3601393,-20.1213,-25,-77.02339,-27.00005,13.87061,30.00002,-40.42514,35.00004
-0.4275991,-33.1213,-25,91.06342,-27.00005,29.47062,30.00002,-22.22512,35.00004
-0.02260191,-45.6213,-25,77.56339,-27.00005,44.47059,29.99992,-4.725118,34.99999
0.3134987,-58.6213,-25,63.52337,-27.00005,60.07055,29.99992,13.47488,34.99999
0.03939405,-71.1213,-25,50.02335,-27.00005,75.07051,29.99992,30.9749,35.00004
-0.02538696,-83.6213,-25,36.52332,-27.00005,90.07047,29.99992,48.47491,35.00004
-0.02098575,85.6213,-25,22.4833,-27.00005,-105.6704,29.99992,66.67492,34.99985
0.05432432,72.6213,-25,8.443289,-27,-90.07047,29.99992,84.87484,34.99985
0.02988655,59.6213,-25,-5.59671,-27,-74.47051,29.99992,103.0748,34.99985
-0.03586154,46.6213,-25,-19.63671,-27.00005,-58.87055,29.99992,-91.87481,34.99985
-0.0133825,34.1213,-25,-33.13674,-27.00005,-43.87059,29.99992,-74.37489,34.99985
0.05603466,21.6213,-25,-46.63676,-27.00005,-28.87062,30.00002,-56.87492,35.00004
0.4922695,8.6213,-25,-60.67678,-27.00005,-13.27061,30.00002,-38.6749,35.00004
0.4985155,-4.3787,-25,-74.7168,-27.00005,2.329395,30,-20.47488,35.00004
-0.05094427,-17.3787,-25,-88.75683,-27.00005,17.9294,30.00002,-2.274879,35
-0.8356904,-29.8787,-25,79.57681,-27.00005,32.92941,29.99992,15.22512,34.99999
-0.4930514,-42.3787,-25,66.07679,-27.00005,47.92937,29.99992,32.72514,35.00004
-0.2672272,-54.8787,-25,52.57677,-27.00005,62.92933,29.99992,50.22515,35.00004
0.07522493,-67.3787,-25,39.07674,-27.00005,77.92929,29.99992,67.72515,34.99985
0.005813677,-80.8787,-25,24.49672,-27.00005,94.12925,29.99992,86.62507,34.99985
0.04365344,87.8787,-25,10.45671,-27,-102.5292,29.99992,104.825,34.99985
-0.009684763,75.3787,-25,-3.043293,-27,-87.52927,29.99992,-91.52505,34.99985
-0.03796248,62.8787,-25,-16.54329,-27.00005,-72.5293,29.99992,-74.02512,34.99985
0.03411961,49.8787,-25,-30.58332,-27.00005,-56.92934,29.99992,-55.82516,35.00004
0.02384698,37.3787,-25,-44.08334,-27.00005,-41.92938,29.99992,-38.32514,35.00004
0.05600023,24.3787,-25,-58.12336,-27.00005,-26.3294,30.00002,-20.12512,35.00004
0.04653349,11.8787,-25,-71.62338,-27.00005,-11.32939,30.00002,-2.625118,35
0.05799811,-0.6212997,-25,-85.12341,-27.00005,3.670607,30,14.87488,34.99999
0.06693815,-13.6213,-25,82.9634,-27.00005,19.27061,30.00002,33.0749,35.00004
0.05427858,-26.1213,-25,69.46338,-27.00005,34.27061,29.99992,50.57492,35.00004
-0.1886282,-39.1213,-25,55.42336,-27.00005,49.87057,29.99992,68.77491,34.99985
-0.2452242,-51.6213,-25,41.92333,-27.00005,64.87054,29.99992,86.27483,34.99985
-0.2271409,-64.1213,-25,28.42331,-27.00005,79.8705,29.99992,103.7748,34.99985
-0.2313257,-77.6213,-25,13.84329,-27,96.07046,29.99992,-90.47482,34.99985
-0.1768208,-90.6213,-25,-0.1967106,-27,-99.67045,29.99992,-72.27489,34.99985
-0.1747963,79.1213,-25,-13.69671,-27,-84.67049,29.99992,-54.77492,35.00004
-0.1602288,66.6213,-25,-27.19673,-27.00005,-69.67052,29.99992,-37.2749,35.00004
-0.1633036,53.6213,-25,-41.23675,-27.00005,-54.07056,29.99992,-19.07488,35.00004
-0.1777118,40.6213,-25,-55.27678,-27.00005,-38.4706,29.99992,-0.8748787,35
-0.4675473,28.1213,-25,-68.77679,-27.00005,-23.47061,30.00002,16.62512,34.99999
-0.5725054,15.1213,-25,-82.81682,-27.00005,-7.870604,30,34.82514,35.00004
-0.5673575,2.1213,-25,84.97682,-27.00005,7.729394,30,53.02516,35.00004
-0.5006762,-10.8787,-25,70.9368,-27.00005,23.3294,30.00002,71.22514,34.99985
-0.5329147,-23.8787,-25,56.89677,-27.00005,38.92939,29.99992,89.42506,34.99985
-0.01629483,-36.8787,-25,42.85675,-27.00005,54.52935,29.99992,-106.225,34.99985
0.08735579,-49.8787,-25,28.81673,-27.00005,70.12931,29.99992,-88.02506,34.99985
-0.182383,-62.8787,-25,14.77671,-27,85.72927,29.99992,-69.82514,34.99985
-0.2564991,-75.3787,-25,1.276707,-27,100.7292,29.99992,-52.32515,35.00004
-0.2215715,-87.8787,-25,-12.22329,-27,-96.52924,29.99992,-34.82513,35.00004
-0.1582534,80.8787,-25,-26.26331,-27.00005,-80.92928,29.99992,-16.62511,35.00004
-0.1959836,67.8787,-25,-40.30333,-27.00005,-65.32932,29.99992,1.574882,35
-0.4751172,55.3787,-25,-53.80336,-27.00005,-50.32936,29.99992,19.07488,35.00004
-0.4504911,42.3787,-25,-67.84338,-27.00005,-34.7294,29.99992,37.2749,35.00004
-0.4438883,29.3787,-25,-81.8834,-27.00005,-19.1294,30.00002,55.47492,35.00004
-0.4396788,16.3787,-25,86.20341,-27.00005,-3.529392,30,73.67489,34.99985
-0.4261667,3.8787,-25,72.70338,-27.00005,11.47061,30.00002,91.17481,34.99985
-0.4312315,-9.1213,-25,58.66336,-27.00005,27.07062,30.00002,-103.7748,34.99985
-0.4450478,-21.6213,-25,45.16334,-27.00005,42.07059,29.99992,-86.27483,34.99985
-0.7597498,-34.6213,-25,31.12331,-27.00005,57.67056,29.99992,-68.07491,34.99985
-0.7619599,-47.1213,-25,17.62329,-27.00005,72.67052,29.99992,-50.57491,35.00004
-0.68403,-59.6213,-25,4.123289,-27,87.67048,29.99992,-33.07489,35.00004
-0.7108971,-72.6213,-25,-9.91671,-27,103.2704,29.99992,-14.87488,34.99999
-0.5878612,-85.1213,-25,-23.41672,-27.00005,-93.07047,29.99992,2.625121,35
-0.9128945,84.6213,-25,-36.91674,-27.00005,-78.0705,29.99992,20.12512,35.00004
-0.9267452,71.6213,-25,-50.95677,-27.00005,-62.47054,29.99992,38.32514,35.00004
-0.8564746,58.6213,-25,-64.99679,-27.00005,-46.87058,29.99992,56.52516,35.00004
-0.8579637,45.6213,-25,-79.03681,-27.00005,-31.27062,30.00002,74.72512,34.99985
-0.9210857,32.6213,-25,88.75683,-27.00005,-15.67061,30.00002,92.92504,34.99985
-0.07762133,19.6213,-25,74.7168,-27.00005,-0.07060516,30,-102.725,34.99985
0.2397649,7.1213,-25,61.21678,-27.00005,14.9294,30.00002,-85.22507,34.99985
0.03532,-5.8787,-25,47.17676,-27.00005,30.52941,30.00002,-67.02515,34.99985
0.008246278,-18.3787,-25,33.67673,-27.00005,45.52937,29.99992,-49.52515,35.00004
-0.06256782,-31.3787,-25,19.63671,-27.00005,61.12933,29.99992,-31.32513,35.00004
-0.01722791,-43.8787,-25,6.136706,-27,76.1293,29.99992,-13.82512,34.99999
0.0357221,-56.3787,-25,-7.363293,-27,91.12926,29.99992,3.674882,35
-0.006999442,-69.3787,-25,-21.4033,-27.00005,-105.5292,29.99992,21.87489,35.00004
-0.05306789,-81.8787,-25,-34.90332,-27.00005,-90.52926,29.99992,39.3749,35.00004
0.06553598,86.8787,-25,-48.94335,-27.00005,-74.9293,29.99992,57.57492,35.00004
0.05410887,73.8787,-25,-62.98337,-27.00005,-59.32934,29.99992,75.77488,34.99985
-0.2298702,61.3787,-25,-76.48339,-27.00005,-44.32938,29.99992,93.2748,34.99985
-0.04830872,48.8787,-25,-89.98341,-27.00005,-29.3294,30.00002,-102.3748,34.99985
0.4568306,35.8787,-25,78.10339,-27.00005,-13.72939,30.00002,-84.17484,34.99985
0.4581403,23.3787,-25,64.60337,-27.00005,1.270607,30,-66.67492,34.99985
-0.07293372,10.3787,-25,50.56335,-27.00005,16.87061,30.00002,-48.47491,35.00004
-0.8645622,-2.6213,-25,36.52332,-27.00005,32.47062,29.99992,-30.27489,35.00004
-0.5289831,-15.1213,-25,23.0233,-27.00005,47.47058,29.99992,-12.77488,34.99999
-0.3037533,-28.1213,-25,8.983289,-27,63.07054,29.99992,5.425121,34.99999
0.3020775,-40.6213,-25,-4.51671,-27,78.0705,29.99992,22.92513,35.00004
0.03322516,-53.6213,-25,-18.55671,-27.00005,93.67046,29.99992,41.12514,35.00004
-0.02915537,-66.1213,-25,-32.05674,-27.00005,-102.6704,29.99992,58.62516,35.00004
-0.04454501,-78.6213,-25,-45.55676,-27.00005,-87.67048,29.99992,76.12511,34.99985
0.0328919,91.1213,-25,-59.05678,-27.00005,-72.67052,29.99992,93.62504,34.99985
0.0111069,78.6213,-25,-72.5568,-27.00005,-57.67056,29.99992,-102.725,34.99985
0.05102451,65.6213,-25,-86.59682,-27.00005,-42.07059,29.99992,-84.52508,34.99985
-0.1032866,52.6213,-25,81.19682,-27.00005,-26.47062,30.00002,-66.32516,34.99985
-0.2159868,40.1213,-25,67.69679,-27.00005,-11.47061,30.00002,-48.82515,35.00004
-0.2493181,27.6213,-25,54.19677,-27.00005,3.529394,30,-31.32513,35.00004
-0.260386,14.6213,-25,40.15675,-27.00005,19.1294,30.00002,-13.12512,34.99999
-0.2492095,2.1213,-25,26.65672,-27.00005,34.1294,29.99992,4.374882,34.99999
-0.239843,-10.3787,-25,13.15671,-27,49.12936,29.99992,21.87489,35.00004
-0.2521537,-23.3787,-25,-0.8832932,-27,64.72932,29.99992,40.07491,35.00004
-0.3733684,-36.3787,-25,-14.92329,-27,80.32928,29.99992,58.27493,35.00004
-0.5143428,-49.3787,-25,-28.96331,-27.00005,95.92924,29.99992,76.47488,34.99985
-0.5215157,-61.8787,-25,-42.46334,-27.00005,-101.3292,29.99992,93.9748,34.99985
-0.5560535,-74.3787,-25,-55.96336,-27.00005,-86.32927,29.99992,-101.6748,34.99985
-0.8596019,-87.3787,-25,-70.00338,-27.00005,-70.72931,29.99992,-83.47485,34.99985
-0.8816937,81.8787,-25,-83.5034,-27.00005,-55.72935,29.99992,-65.97492,34.99985
-0.8069423,69.3787,-25,85.12341,-27.00005,-40.72939,29.99992,-48.47491,35.00004
-1.14312,56.3787,-25,71.08338,-27.00005,-25.1294,30.00002,-30.27489,35.00004
-1.134831,43.3787,-25,57.04336,-27.00005,-9.529392,30.00002,-12.07488,34.99999
0,30.3787,-25,43.00333,-27.00005,6.070607,30,6.125121,34.99999
0.1284198,17.3787,-25,28.96331,-27.00005,21.67061,30.00002,24.32513,35.00004
-0.0675925,4.8787,-25,15.46329,-27,36.67061,29.99992,41.82515,35.00004
-0.07217404,-7.6213,-25,1.963289,-27,51.67057,29.99992,59.32516,35.00004
0.005406695,-20.6213,-25,-12.07671,-27,67.27053,29.99992,77.52511,34.99985
-0.01777967,-33.1213,-25,-25.57673,-27.00005,82.27049,29.99992,95.02503,34.99985
-0.08843139,-45.6213,-25,-39.07675,-27.00005,97.27045,29.99992,-101.325,34.99985
-0.04891689,-58.6213,-25,-53.11677,-27.00005,-98.47045,29.99992,-83.12508,34.99985
-0.04726798,-71.1213,-25,-66.61679,-27.00005,-83.47049,29.99992,-65.62516,34.99985
-0.05307519,-84.1213,-25,-80.65681,-27.00005,-67.87053,29.99992,-47.42515,35.00004
-0.03954686,85.6213,-25,87.67683,-27.00005,-52.87057,29.99992,-29.92513,35.00004
-0.3235329,72.6213,-25,73.6368,-27.00005,-37.27061,29.99992,-11.72512,34.99999
-0.2902891,60.1213,-25,60.13678,-27.00005,-22.27061,30.00002,5.774882,34.99999
-0.2995828,47.1213,-25,46.09676,-27.00005,-6.670604,30,23.97489,35.00004
-0.287199,34.1213,-25,32.05673,-27.00005,8.929395,30.00002,42.17491,35.00004
-0.6240397,21.1213,-25,18.01671,-27.00005,24.5294,30.00002,60.37493,35.00004
0.04201412,8.6213,-25,4.516706,-27,39.52939,29.99992,77.87487,34.99985
0.03910276,-3.8787,-25,-8.983293,-27,54.52935,29.99992,95.37479,34.99985
-0.4649711,-16.3787,-25,-22.4833,-27.00005,69.52931,29.99992,-100.2748,34.99985
-1.248186,-29.3787,-25,-36.52333,-27.00005,85.12927,29.99992,-82.07485,34.99985
-0.9914286,-41.8787,-25,-50.02335,-27.00005,100.1292,29.99992,-64.57493,34.99985
-0.7164387,-54.8787,-25,-64.06337,-26.99986,-96.52924,29.99992,-46.37491,35.00004
0.1461764,-67.3787,-25,-77.56339,-27.00005,-81.52928,29.99992,-28.87489,35.00004
-0.01400146,-79.8787,-25,91.06342,-27.00005,-66.52932,29.99992,-11.37488,34.99999
-0.01890379,88.8787,-25,77.02339,-27.00005,-50.92936,29.99992,6.82512,34.99999
-0.08086547,75.8787,-25,62.98337,-27.00005,-35.3294,29.99992,25.02513,35.00004
-0.08077385,62.8787,-25,48.94334,-27.00005,-19.7294,30.00002,43.22515,35.00004
-0.004903524,49.8787,-25,34.90332,-27.00005,-4.129392,30,61.42517,35.00004
-0.02825472,37.3787,-25,21.4033,-27.00005,10.87061,30.00002,78.9251,34.99985
0.08245751,24.3787,-25,7.363289,-27,26.47062,30.00002,97.12502,34.99985
0.07524484,11.8787,-25,-6.13671,-27,41.4706,29.99992,-99.22501,34.99985
0.0885674,-1.1213,-25,-20.17672,-27.00005,57.07056,29.99992,-81.02509,34.99985
0.09480284,-13.6213,-25,-33.67674,-27.00005,72.07052,29.99992,-63.52517,35.00004
0.08080903,-26.6213,-25,-47.71676,-27.00005,87.67048,29.99992,-45.32515,35.00004
-0.2329154,-39.1213,-25,-61.21679,-27.00005,102.6704,29.99992,-27.82513,35.00004
-0.2587306,-51.6213,-25,-74.7168,-27.00005,-93.67046,29.99992,-10.32512,34.99999
-0.1817353,-64.1213,-25,-88.21683,-27.00005,-78.6705,29.99992,7.174881,34.99999
-0.1964715,-77.1213,-25,79.57681,-27.00005,-63.07054,29.99992,25.37489,35.00004
-0.2586621,-90.1213,-25,65.53679,-27.00005,-47.47058,29.99992,43.57491,35.00004
-0.2513961,79.6213,-25,52.03677,-27.00005,-32.47062,29.99992,61.07493,35.00004
-0.1752542,66.6213,-25,37.99674,-27.00005,-16.87061,30.00002,79.27486,34.99985
-0.2045785,54.1213,-25,24.49672,-27.00005,-1.870605,30,96.77479,34.99985
0,41.6213,-25,10.99671,-27,13.1294,30.00002,-98.87478,34.99985
0.1125115,29.1213,-25,-2.503293,-27,28.12941,30.00002,-81.37486,34.99985
-0.1583528,16.1213,-25,-16.54329,-27.00005,43.72938,29.99992,-63.17493,35.00004
-0.2234239,3.1213,-25,-30.58332,-27.00005,59.32934,29.99992,-44.97491,35.00004
-0.2090075,-9.3787,-25,-44.08334,-27.00005,74.3293,29.99992,-27.47489,35.00004
-0.135924,-21.8787,-25,-57.58336,-27.00005,89.32926,29.99992,-9.974877,34.99999
-0.1747331,-34.3787,-25,-71.08338,-27.00005,104.3292,29.99992,7.52512,34.99999
-0.2303527,-46.8787,-25,-84.5834,-27.00005,-92.92925,29.99992,25.02513,35.00004
0.0335748,-59.8787,-25,83.5034,-27.00005,-77.32929,29.99992,43.22515,35.00004
-0.09934323,-72.8787,-25,69.46338,-27.00005,-61.72933,29.99992,61.42517,35.00004
-0.09291092,-86.3787,-25,54.88335,-27.00005,-45.52937,29.99992,80.3251,34.99985
-0.1119458,82.8787,-25,41.38333,-27.00005,-30.52941,30.00002,97.82502,34.99985
-0.1044955,69.8787,-25,27.34331,-27.00005,-14.9294,30.00002,-97.82502,34.99985
-0.1010958,57.3787,-25,13.84329,-27,0.0706073,30,-80.3251,34.99985
-0.08726105,43.8787,-25,-0.7367105,-27,16.27061,29.99997,-61.42516,35.00004
-0.0918694,31.3787,-25,-14.23671,-27,31.27062,30.00002,-43.92514,35.00004
-0.1058385,18.3787,-25,-28.27673,-27.00005,46.87058,29.99992,-25.72512,35.00004
-0.2894665,5.8787,-25,-41.77675,-27.00005,61.87054,29.99992,-8.225117,34.99999
-0.213623,-6.6213,-25,-55.27678,-27.00005,76.87051,29.99992,9.274881,34.99999
-0.5607764,-19.1213,-25,-68.77679,-27.00005,91.87047,29.99992,26.77489,35.00004
-0.5637014,-32.1213,-25,-82.81682,-27.00005,-103.8704,29.99992,44.97491,35.00004
-0.4866019,-44.6213,-25,85.51682,-27.00005,-88.87048,29.99992,62.47493,35.00004
-0.510308,-57.6213,-25,71.4768,-27.00005,-73.27052,29.99992,80.67486,34.99985
-0.01512196,-70.6213,-25,57.43678,-27.00005,-57.67056,29.99992,98.87478,34.99985
0.2113295,-83.1213,-25,43.93675,-27.00005,-42.67059,29.99992,-96.77479,34.99985
-0.1964715,-77.1213,-25,79.57681,-27.00005,-63.07054,29.99992,25.37489,35.00004
0.112302,85.6213,-25,15.31671,-27,26.47062,30.00002,-1.925118,35
-0.6815192,72.6213,-25,1.276707,-27,42.07059,29.99992,16.27488,34.99999
-0.03969469,40.1213,-25,-69.8568,-27.00005,15.07061,30.00002,75.77488,34.99985
