-0.3025318,61.3787,-25,-54.19677,-27.00005,75.5293,29.99992,-57.92516,35.00004
-0.3748335,48.8787,-25,-67.69679,-27.00005,90.52926,29.99992,-40.42514,35.00004
-0.3059538,35.8787,-25,-81.73682,-27.00005,-106.1292,29.99992,-22.22512,35.00004
0.1420321,23.3787,-25,86.59682,-27.00005,-91.12926,29.99992,-4.725118,34.99999
0.05067354,10.3787,-25,72.5568,-27.00005,-75.5293,29.99992,13.47488,34.99999
-0.6650532,-2.1213,-25,59.05678,-27.00005,-60.52934,29.99992,30.9749,35.00004
-1.180742,-15.1213,-25,45.01675,-27.00005,-44.92937,29.99992,49.17492,35.00004
-0.6532298,-27.6213,-25,31.51673,-27.00005,-29.92941,30.00002,66.67492,34.99985
0.2653371,-40.1213,-25,18.01671,-27.00005,-14.9294,30.00002,84.17484,34.99985
-0.103897,-52.6213,-25,4.516706,-27,0.0706073,30,101.6748,34.99985
-0.1232063,-65.6213,-25,-9.523293,-27,15.67061,30.00002,-93.2748,34.99985
-0.04636968,-78.1213,-25,-23.0233,-27.00005,30.67062,30.00002,-75.77488,34.99985
-0.06230673,-90.6213,-25,-36.52333,-27.00005,45.67059,29.99992,-58.27492,35.00004
-0.1273641,78.6213,-25,-50.56335,-27.00005,61.27055,29.99992,-40.0749,35.00004
-0.1138104,66.1213,-25,-64.06337,-26.99986,76.27051,29.99992,-22.57488,35.00004
-0.03938588,53.6213,-25,-77.56339,-27.00005,91.27047,29.99992,-5.074879,34.99999
-0.07673906,40.6213,-25,90.52341,-27.00005,-104.4704,29.99992,13.12512,34.99999
-0.1377848,28.1213,-25,77.02339,-27.00005,-89.47047,29.99992,30.62513,35.00004
-0.06895736,15.6213,-25,63.52337,-27.00005,-74.47051,29.99992,48.12515,35.00004
-0.04781857,2.6213,-25,49.48335,-27.00005,-58.87055,29.99992,66.32516,34.99985
-0.1109303,-10.3787,-25,35.44332,-27.00005,-43.27059,29.99992,84.52508,34.99985
-0.1199582,-22.8787,-25,21.9433,-27.00005,-28.27062,30.00002,102.025,34.99985
-0.04192424,-35.3787,-25,8.443289,-27,-13.27061,30.00002,-94.32504,34.99985
0.1136614,-48.3787,-25,-5.59671,-27,2.329395,30,-76.12511,34.99985
0.1487896,-60.8787,-25,-19.09671,-27.00005,17.3294,30.00002,-58.62516,35.00004
-0.001296385,-73.3787,-25,-32.59674,-27.00005,32.32941,29.99992,-41.12514,35.00004
-0.02342605,-85.8787,-25,-46.09676,-27.00005,47.32937,29.99992,-23.62512,35.00004
-0.09068327,82.8787,-25,-60.13678,-27.00005,62.92933,29.99992,-5.425117,34.99999
-0.05626749,70.3787,-25,-73.6368,-27.00005,77.92929,29.99992,12.07488,34.99999
0.101207,57.8787,-25,-87.13683,-27.00005,92.92925,29.99992,29.57489,35.00004
0.1095183,44.8787,-25,80.65681,-27.00005,-103.7292,29.99992,47.77491,35.00004
0.1085587,32.3787,-25,67.15679,-27.00005,-88.72926,29.99992,65.27493,34.99985
0.1230161,19.8787,-25,53.65677,-27.00005,-73.7293,29.99992,82.77485,34.99985
0.1230489,6.8787,-25,39.61674,-27.00005,-58.12934,29.99992,100.9748,34.99985
0.1084202,-5.6213,-25,26.11672,-27.00005,-43.12938,29.99992,-94.6748,34.99985
0.1100127,-18.1213,-25,12.61671,-27,-28.1294,30.00002,-77.17487,34.99985
0.07113469,-30.6213,-25,-0.8832932,-27,-13.12939,30.00002,-59.67492,35.00004
-0.1597235,-43.6213,-25,-14.92329,-27,2.470607,30,-41.4749,35.00004
-0.2108496,-56.1213,-25,-28.42331,-27.00005,17.47061,30.00002,-23.97488,35.00004
-0.3985113,-69.1213,-25,-42.46334,-27.00005,33.07062,29.99992,-5.774879,34.99999
-0.4213413,-81.6213,-25,-55.96336,-27.00005,48.07058,29.99992,11.72512,34.99999
-0.4899146,88.1213,-25,-69.46338,-27.00005,63.07054,29.99992,29.22513,35.00004
-0.4612983,75.1213,-25,-83.5034,-27.00005,78.6705,29.99992,47.42515,35.00004
-0.3959067,62.1213,-25,84.5834,-27.00005,94.27046,29.99992,65.62516,34.99985
-0.4346141,49.6213,-25,71.08338,-27.00005,-102.0704,29.99992,83.12508,34.99985
-0.4923682,37.1213,-25,57.58336,-27.00005,-87.07048,29.99992,100.625,34.99985
-0.4163409,24.1213,-25,43.54333,-27.00005,-71.47052,29.99992,-95.02503,34.99985
0.1601522,11.6213,-25,30.04331,-27.00005,-56.47056,29.99992,-77.52511,34.99985
-0.122459,-1.3787,-25,16.00329,-27.00005,-40.8706,29.99992,-59.32516,35.00004
-0.1381906,-13.8787,-25,2.503289,-27,-25.87062,30.00002,-41.82514,35.00004
-0.06456091,-26.8787,-25,-11.53671,-27,-10.27061,30.00002,-23.62512,35.00004
-0.07674414,-39.8787,-25,-25.57673,-27.00005,5.329394,30,-5.425117,34.99999
-0.1420425,-52.3787,-25,-39.07675,-27.00005,20.3294,30.00002,12.07488,34.99999
-0.131071,-64.8787,-25,-52.57677,-27.00005,35.3294,29.99992,29.57489,35.00004
-0.0557747,-77.8787,-25,-66.61679,-27.00005,50.92936,29.99992,47.77491,35.00004
-0.08893615,-90.3787,-25,-80.11681,-27.00005,65.92932,29.99992,65.27493,34.99985
-0.1554125,78.3787,-25,87.67683,-27.00005,81.52928,29.99992,83.47485,34.99985
-0.1010589,65.8787,-25,74.1768,-27.00005,96.52924,29.99992,100.9748,34.99985
-0.06029104,53.3787,-25,60.67678,-27.00005,-100.7292,29.99992,-94.6748,34.99985
-0.1207381,40.3787,-25,46.63676,-27.00005,-85.12927,29.99992,-76.47488,34.99985
-0.1379996,27.8787,-25,33.13673,-27.00005,-70.12931,29.99992,-58.97492,35.00004
-0.06199022,15.3787,-25,19.63671,-27.00005,-55.12935,29.99992,-41.4749,35.00004
0.148129,2.3787,-25,5.596706,-27,-39.52939,29.99992,-23.27488,35.00004
-0.1549304,-10.6213,-25,-8.443293,-27,-23.9294,30.00002,-5.074879,34.99999
-0.2183195,-23.1213,-25,-21.9433,-27.00005,-8.929392,30.00002,12.42512,34.99999
-0.1537865,-35.6213,-25,-35.44333,-27.00005,6.070607,30,29.92513,35.00004
-0.1287634,-48.6213,-25,-49.48335,-27.00005,21.67061,30.00002,48.12515,35.00004
-0.177571,-61.1213,-25,-62.98337,-27.00005,36.67061,29.99992,65.62516,34.99985
0.1813824,-73.6213,-25,-76.48339,-27.00005,51.67057,29.99992,83.12508,34.99985
0.1763217,-86.6213,-25,-90.52341,-27.00005,67.27053,29.99992,101.325,34.99985
0.1901367,83.1213,-25,78.10339,-27.00005,82.27049,29.99992,-95.02503,34.99985
-0.1151236,70.1213,-25,64.06337,-27.00005,97.87045,29.99992,-76.82511,34.99985
-0.1223992,57.6213,-25,50.56335,-27.00005,-98.47045,29.99992,-59.32516,35.00004
-0.0795837,44.6213,-25,36.52332,-27.00005,-82.87049,29.99992,-41.12514,35.00004
-0.1198153,31.6213,-25,22.4833,-27.00005,-67.27053,29.99992,-22.92512,35.00004
-0.1707689,19.1213,-25,8.983289,-27,-52.27057,29.99992,-5.425117,34.99999
0.0372596,6.1213,-25,-5.05671,-27,-36.67061,29.99992,12.77488,34.99999
0.03106451,-6.8787,-25,-19.09671,-27.00005,-21.07061,30.00002,30.9749,35.00004
-0.1098727,-19.3787,-25,-32.59674,-27.00005,-6.070604,30,48.47491,35.00004
-0.2349779,-32.3787,-25,-46.63676,-27.00005,9.529395,30.00002,66.67492,34.99985
-0.2318799,-44.8787,-25,-60.13678,-27.00005,24.5294,30.00002,84.17484,34.99985
-0.2987275,-57.3787,-25,-73.6368,-27.00005,39.52939,29.99992,101.6748,34.99985
-0.2929084,-70.3787,-25,-87.67683,-27.00005,55.12935,29.99992,-93.2748,34.99985
-0.0003848491,-82.8787,-25,80.65681,-27.00005,70.12931,29.99992,-75.77488,34.99985
-0.02882041,85.8787,-25,66.61679,-27.00005,85.72927,29.99992,-57.57492,35.00004
-0.270043,73.3787,-25,53.11677,-27.00005,100.7292,29.99992,-40.0749,35.00004
-0.310411,60.3787,-25,39.07674,-27.00005,-95.92924,29.99992,-21.87488,35.00004
-0.3639191,47.8787,-25,25.57672,-27.00005,-80.92928,29.99992,-4.374879,34.99999
-0.2934453,35.3787,-25,12.07671,-27,-65.92932,29.99992,13.12512,34.99999
-0.04946704,22.3787,-25,-1.963293,-27,-50.32936,29.99992,31.32513,35.00004
-0.02666223,9.3787,-25,-16.00329,-27,-34.7294,29.99992,49.52515,35.00004
-0.02678213,-3.1213,-25,-29.50331,-27.00005,-19.7294,30.00002,67.02515,34.99985
-0.01204353,-16.1213,-25,-43.54334,-27.00005,-4.129392,30,85.22507,34.99985
-0.3161984,-28.6213,-25,-57.04336,-27.00005,10.87061,30.00002,102.725,34.99985
-0.3787442,-41.6213,-25,-71.08338,-27.00005,26.47062,30.00002,-92.92504,34.99985
-0.3192804,-54.1213,-25,-84.5834,-27.00005,41.4706,29.99992,-75.42512,34.99985
-0.2844676,-67.1213,-25,83.5034,-27.00005,57.07056,29.99992,-57.22516,35.00004
-0.28755,-79.6213,-25,70.00338,-27.00005,72.07052,29.99992,-39.72514,35.00004
-0.03666103,90.1213,-25,56.50336,-27.00005,87.07048,29.99992,-22.22512,35.00004
-0.03957208,77.1213,-25,42.46333,-27.00005,102.6704,29.99992,-4.025118,34.99999
-0.02530566,64.6213,-25,28.96331,-27.00005,-93.67046,29.99992,13.47488,34.99999
-0.0231107,52.1213,-25,15.46329,-27,-78.6705,29.99992,30.9749,35.00004
-0.03786594,39.1213,-25,1.423289,-27,-63.07054,29.99992,49.17492,35.00004
-0.03804811,26.6213,-25,-12.07671,-27,-48.07058,29.99992,66.67492,34.99985
-0.02326894,13.6213,-25,-26.11673,-27.00005,-32.47062,29.99992,84.87484,34.99985
-0.3239918,0.6212997,-25,-40.15675,-27.00005,-16.87061,30.00002,103.0748,34.99985
-0.391555,-11.8787,-25,-53.65677,-27.00005,-1.870605,30,-92.57481,34.99985
-0.3423699,-24.8787,-25,-67.69679,-27.00005,13.7294,30.00002,-74.37489,34.99985
-0.2946345,-37.3787,-25,-81.19682,-27.00005,28.72941,30.00002,-56.87492,35.00004
-0.3495539,-49.8787,-25,87.13683,-27.00005,43.72938,29.99992,-39.3749,35.00004
-0.08367701,-62.8787,-25,73.0968,-27.00005,59.32934,29.99992,-21.17488,35.00004
0.1219275,-75.3787,-25,59.59678,-27.00005,74.3293,29.99992,-3.674879,35
-0.02546129,-87.8787,-25,46.09676,-27.00005,89.32926,29.99992,13.82512,34.99999
-0.02908567,80.8787,-25,32.05673,-27.00005,104.9292,29.99992,32.02514,35.00004
-0.09494128,68.3787,-25,18.55671,-27.00005,-92.32925,29.99992,49.52515,35.00004
-0.07123694,55.8787,-25,5.056706,-27,-77.32929,29.99992,67.02515,34.99985
-0.03599017,42.8787,-25,-8.983293,-27,-61.72933,29.99992,85.22507,34.99985
-0.06987118,29.8787,-25,-23.0233,-27.00005,-46.12937,29.99992,103.425,34.99985
0.0146007,16.8787,-25,-37.06333,-27.00005,-30.52941,30.00002,-92.22504,34.99985
0.01515524,4.3787,-25,-50.56335,-27.00005,-15.5294,30.00002,-74.72512,34.99985
0.02954818,-8.1213,-25,-64.06337,-26.99986,-0.5293927,30,-57.22516,35.00004
0.02795379,-21.1213,-25,-78.10339,-27.00005,15.07061,30.00002,-39.02514,35.00004
-0.2606747,-33.6213,-25,90.52341,-27.00005,30.07062,30.00002,-21.52512,35.00004
-0.3296089,-46.6213,-25,76.48339,-27.00005,45.67059,29.99992,-3.325118,35
-0.2792146,-59.1213,-25,62.98337,-27.00005,60.67055,29.99992,14.17488,34.99999
-0.2341028,-72.1213,-25,48.94334,-27.00005,76.27051,29.99992,32.3749,35.00004
-0.2283575,-84.6213,-25,35.44332,-27.00005,91.27047,29.99992,49.87492,35.00004
-0.2413362,84.6213,-25,21.4033,-27.00005,-104.4704,29.99992,68.07491,34.99985
-0.2324611,72.1213,-25,7.903289,-27,-89.47047,29.99992,85.57484,34.99985
-0.2212752,59.6213,-25,-5.59671,-27,-74.47051,29.99992,103.0748,34.99985
-0.2309581,46.6213,-25,-19.63671,-27.00005,-58.87055,29.99992,-91.87481,34.99985
-0.4364836,34.1213,-25,-33.13674,-27.00005,-43.87059,29.99992,-74.37489,34.99985
-0.5288221,21.1213,-25,-47.17676,-27.00005,-28.27062,30.00002,-56.17492,35.00004
-0.5033553,8.1213,-25,-61.21679,-27.00005,-12.67061,30.00002,-37.9749,35.00004
-0.5634193,-4.3787,-25,-74.7168,-27.00005,2.329395,30,-20.47488,35.00004
-0.5794816,-17.3787,-25,-88.75683,-27.00005,17.9294,30.00002,-2.274879,35
-0.003970058,-29.8787,-25,79.57681,-27.00005,32.92941,29.99992,15.22512,34.99999
0.2143586,-42.3787,-25,66.07679,-27.00005,47.92937,29.99992,32.72514,35.00004
-0.02493959,-55.3787,-25,52.03677,-27.00005,63.52933,29.99992,50.92516,35.00004
-0.08861943,-67.8787,-25,38.53674,-27.00005,78.52929,29.99992,68.42515,34.99985
-0.0831643,-80.8787,-25,24.49672,-27.00005,94.12925,29.99992,86.62507,34.99985
-0.007280313,88.3787,-25,10.99671,-27,-103.1292,29.99992,104.125,34.99985
-0.03565967,75.3787,-25,-3.043293,-27,-87.52927,29.99992,-91.52505,34.99985
-0.1063812,62.8787,-25,-16.54329,-27.00005,-72.5293,29.99992,-74.02512,34.99985
-0.05102865,50.3787,-25,-30.04332,-27.00005,-57.52934,29.99992,-56.52516,35.00004
-0.01078914,37.8787,-25,-43.54334,-27.00005,-42.52938,29.99992,-39.02514,35.00004
-0.07652889,25.3787,-25,-57.04336,-27.00005,-27.5294,30.00002,-21.52512,35.00004
0.07490876,12.8787,-25,-70.54338,-27.00005,-12.52939,30.00002,-4.025118,34.99999
-0.257663,-0.1212997,-25,-84.5834,-27.00005,3.070607,30,14.17488,34.99999
-0.1356612,-12.6213,-25,84.0434,-27.00005,18.07061,30.00002,31.6749,35.00004
-0.1723541,-25.1213,-25,70.54338,-27.00005,33.07062,29.99992,49.17492,35.00004
-0.1314044,-38.1213,-25,56.50336,-27.00005,48.67058,29.99992,67.37492,34.99985
-0.1953716,-50.6213,-25,43.00333,-27.00005,63.67054,29.99992,84.87484,34.99985
-0.08211822,-63.1213,-25,29.50331,-27.00005,78.6705,29.99992,102.3748,34.99985
0.1886215,-75.6213,-25,16.00329,-27.00005,93.67046,29.99992,-93.2748,34.99985
0.01651259,-88.6213,-25,1.963289,-27,-102.0704,29.99992,-75.07488,34.99985
-0.005545564,81.1213,-25,-11.53671,-27,-87.07048,29.99992,-57.57492,35.00004
-0.07384601,68.6213,-25,-25.03672,-27.00005,-72.07052,29.99992,-40.0749,35.00004
-0.04950382,55.6213,-25,-39.07675,-27.00005,-56.47056,29.99992,-21.87488,35.00004
0.130119,42.6213,-25,-53.11677,-27.00005,-40.8706,29.99992,-3.674879,35
0.119679,30.1213,-25,-66.61679,-27.00005,-25.87062,30.00002,13.82512,34.99999
0.1310733,16.6213,-25,-81.19682,-27.00005,-9.670605,30.00002,32.72514,35.00004
0.1402775,4.1213,-25,87.13683,-27.00005,5.329394,30,50.22515,35.00004
0.1276109,-8.3787,-25,73.6368,-27.00005,20.3294,30.00002,67.72515,34.99985
0.0854871,-21.3787,-25,59.59678,-27.00005,35.9294,29.99992,85.92507,34.99985
-0.1197457,-33.8787,-25,46.09676,-27.00005,50.92936,29.99992,103.425,34.99985
-0.1514487,-46.8787,-25,32.05673,-27.00005,66.52932,29.99992,-92.22504,34.99985
-0.2198712,-59.8787,-25,18.01671,-27.00005,82.12928,29.99992,-74.02512,34.99985
-0.08239076,-72.3787,-25,4.516706,-27,97.12924,29.99992,-56.52516,35.00004
-0.09340618,-84.8787,-25,-8.983293,-27,-100.1292,29.99992,-39.02514,35.00004
-0.0927377,83.8787,-25,-23.0233,-27.00005,-84.52927,29.99992,-20.82512,35.00004
-0.3558862,70.8787,-25,-37.06333,-27.00005,-68.92931,29.99992,-2.625118,35
-0.3727247,58.3787,-25,-50.56335,-27.00005,-53.92935,29.99992,14.87488,34.99999
-0.6973951,45.3787,-25,-64.60337,-27.00005,-38.32939,29.99992,33.0749,35.00004
-0.7125918,32.8787,-25,-78.10339,-27.00005,-23.3294,30.00002,50.57492,35.00004
-0.6362811,20.3787,-25,90.52341,-27.00005,-8.329391,30.00002,68.07491,34.99985
-0.6527866,7.3787,-25,76.48339,-27.00005,7.270607,30,86.27483,34.99985
-0.05475289,-5.6213,-25,62.44337,-27.00005,22.87062,30.00002,104.4748,34.99985
0.143539,-18.1213,-25,48.94334,-27.00005,37.87061,29.99992,-91.17481,34.99985
-0.007999994,-30.6213,-25,35.44332,-27.00005,52.87057,29.99992,-73.67489,34.99985
-0.02746666,-43.1213,-25,21.9433,-27.00005,67.87053,29.99992,-56.17492,35.00004
-0.09583595,-56.1213,-25,7.903289,-27,83.47049,29.99992,-37.9749,35.00004
-0.0761655,-68.6213,-25,-5.59671,-27,98.47045,29.99992,-20.47488,35.00004
-0.003780925,-81.6213,-25,-19.63671,-27.00005,-97.27045,29.99992,-2.274879,35
-0.04162222,88.1213,-25,-33.13674,-27.00005,-82.27049,29.99992,15.22512,34.99999
-0.1030798,75.1213,-25,-47.17676,-27.00005,-66.67053,29.99992,33.42514,35.00004
-0.04228453,62.1213,-25,-61.21679,-27.00005,-51.07057,29.99992,51.62516,35.00004
-0.04714898,49.6213,-25,-74.7168,-27.00005,-36.07061,29.99992,69.12514,34.99985
-0.3377234,36.6213,-25,-88.75683,-27.00005,-20.47061,30.00002,87.32507,34.99985
-0.3715381,24.1213,-25,79.57681,-27.00005,-5.470604,30,104.825,34.99985
-0.299172,11.6213,-25,66.07679,-27.00005,9.529395,30.00002,-91.52505,34.99985
-0.3063182,-1.3787,-25,52.03677,-27.00005,25.1294,30.00002,-73.32513,34.99985
-0.3689199,-13.8787,-25,38.53674,-27.00005,40.12939,29.99992,-55.82516,35.00004
-0.07197332,-26.8787,-25,24.49672,-27.00005,55.72935,29.99992,-37.62514,35.00004
0.004939737,-39.3787,-25,10.99671,-27,70.72931,29.99992,-20.12512,35.00004
-0.02649452,-51.8787,-25,-2.503293,-27,85.72927,29.99992,-2.625118,35
-0.09491085,-64.8787,-25,-16.54329,-27.00005,101.3292,29.99992,15.57488,34.99999
-0.04172745,-77.3787,-25,-30.04332,-27.00005,-95.92924,29.99992,33.0749,35.00004
0.3126816,-90.3787,-25,-44.08334,-27.00005,-80.32928,29.99992,51.27492,35.00004
0.0315629,78.8787,-25,-57.58336,-27.00005,-65.32932,29.99992,68.77491,34.99985
-0.03436858,66.3787,-25,-71.08338,-27.00005,-50.32936,29.99992,86.27483,34.99985
-0.02773831,53.3787,-25,-85.12341,-27.00005,-34.7294,29.99992,104.4748,34.99985
0.5557655,40.8787,-25,83.5034,-27.00005,-19.7294,30.00002,-91.17481,34.99985
0.6481338,27.8787,-25,69.46338,-27.00005,-4.129392,30,-72.97489,34.99985
0.4454872,15.3787,-25,55.96336,-27.00005,10.87061,30.00002,-55.47492,35.00004
-0.3241461,2.3787,-25,41.92333,-27.00005,26.47062,30.00002,-37.2749,35.00004
-0.5427383,-10.1213,-25,28.42331,-27.00005,41.4706,29.99992,-19.77488,35.00004
-0.06611894,-22.6213,-25,14.92329,-27,56.47056,29.99992,-2.274879,35
0.298932,-35.6213,-25,0.8832893,-27,72.07052,29.99992,15.92512,34.99999
-0.06037085,-48.1213,-25,-12.61671,-27,87.07048,29.99992,33.42514,35.00004
-0.1168884,-60.6213,-25,-26.11673,-27.00005,102.0704,29.99992,50.92516,35.00004
-0.04919808,-73.6213,-25,-40.15675,-27.00005,-93.67046,29.99992,69.12514,34.99985
-0.0285479,-86.6213,-25,-54.19677,-27.00005,-78.0705,29.99992,87.32507,34.99985
-0.09055677,83.1213,-25,-67.69679,-27.00005,-63.07054,29.99992,104.825,34.99985
-0.1032361,70.1213,-25,-81.73682,-27.00005,-47.47058,29.99992,-90.82505,34.99985
0.117286,57.6213,-25,86.59682,-27.00005,-32.47062,29.99992,-73.32513,34.99985
0.1085562,45.1213,-25,73.0968,-27.00005,-17.47061,30.00002,-55.82516,35.00004
0.1210195,32.1213,-25,59.05678,-27.00005,-1.870605,30,-37.62514,35.00004
-0.0765084,19.6213,-25,45.55676,-27.00005,13.1294,30.00002,-20.12512,35.00004
0.1594079,6.6213,-25,31.51673,-27.00005,28.72941,30.00002,-1.925118,35
0.1567039,-5.8787,-25,18.01671,-27.00005,43.72938,29.99992,15.57488,34.99999
0.1710363,-18.8787,-25,3.976707,-27,59.32934,29.99992,33.7749,35.00004
0.1728131,-31.3787,-25,-9.523293,-27,74.3293,29.99992,51.27492,35.00004
-0.1044189,-43.8787,-25,-23.0233,-27.00005,89.32926,29.99992,68.77491,34.99985
-0.1731681,-56.3787,-25,-36.52333,-27.00005,104.3292,29.99992,86.27483,34.99985
-0.1464322,-69.3787,-25,-50.56335,-27.00005,-92.32925,29.99992,104.4748,34.99985
-0.07907928,-81.8787,-25,-64.06337,-26.99986,-77.32929,29.99992,-91.17481,34.99985
-0.1160654,86.8787,-25,-78.10339,-27.00005,-61.72933,29.99992,-72.97489,34.99985
-0.174841,74.3787,-25,90.52341,-27.00005,-46.72937,29.99992,-55.47492,35.00004
-0.1070577,61.8787,-25,77.02339,-27.00005,-31.72941,30.00002,-37.9749,35.00004
-0.09210596,48.8787,-25,62.98337,-27.00005,-16.1294,30.00002,-19.77488,35.00004
6.273808E-05,35.8787,-25,48.94334,-27.00005,-0.5293927,30,-1.574879,35
0.06579566,22.8787,-25,34.90332,-27.00005,15.07061,30.00002,16.62512,34.99999
-0.1585316,10.3787,-25,21.4033,-27.00005,30.07062,30.00002,34.12514,35.00004
-0.1931849,-2.6213,-25,7.363289,-27,45.67059,29.99992,52.32516,35.00004
-0.2583718,-15.6213,-25,-6.67671,-27,61.27055,29.99992,70.52514,34.99985
-0.2045374,-28.1213,-25,-20.17672,-27.00005,76.27051,29.99992,88.02506,34.99985
-0.1606938,-41.1213,-25,-34.21674,-27.00005,91.87047,29.99992,106.225,34.99985
-0.2108441,-53.6213,-25,-47.71676,-27.00005,-104.4704,29.99992,-90.12505,34.99985
-0.2453778,-66.6213,-25,-61.75679,-27.00005,-88.87048,29.99992,-71.92513,34.99985
-0.1712793,-79.1213,-25,-75.25681,-27.00005,-73.87051,29.99992,-54.42516,35.00004
-0.1811378,90.6213,-25,-88.75683,-27.00005,-58.87055,29.99992,-36.92514,35.00004
-0.2043921,77.6213,-25,79.03681,-27.00005,-43.27059,29.99992,-18.72512,35.00004
-0.2093843,65.1213,-25,65.53679,-27.00005,-28.27062,30.00002,-1.225118,35
-0.2066813,52.1213,-25,51.49677,-27.00005,-12.67061,30.00002,16.97488,35.00004
-0.5345873,39.1213,-25,37.45674,-27.00005,2.929394,30,35.1749,35.00004
-0.5256503,26.1213,-25,23.41672,-27.00005,18.5294,30.00002,53.37492,35.00004
-0.4534291,13.6213,-25,9.916706,-27,33.5294,29.99992,70.8749,34.99985
-0.4892384,0.6212997,-25,-4.123293,-27,49.12936,29.99992,89.07482,34.99985
-0.09165966,-11.8787,-25,-17.62329,-27.00005,64.12933,29.99992,-106.5747,34.99985
0.06675643,-24.3787,-25,-31.12332,-27.00005,79.12929,29.99992,-89.07482,34.99985
0.007550475,-37.3787,-25,-45.16334,-27.00005,94.72925,29.99992,-70.8749,34.99985
0.04181077,-49.8787,-25,-58.66336,-27.00005,-102.5292,29.99992,-53.37492,35.00004
-0.0170444,-62.8787,-25,-72.70338,-27.00005,-86.92927,29.99992,-35.1749,35.00004
-0.03525085,-75.3787,-25,-86.20341,-27.00005,-71.92931,29.99992,-17.67488,35.00004
0.04040997,-88.3787,-25,81.8834,-27.00005,-56.32935,29.99992,0.5251213,35
0.1502462,80.8787,-25,68.38338,-27.00005,-41.32938,29.99992,18.02512,35.00004
0.255472,68.3787,-25,54.88335,-27.00005,-26.3294,30.00002,35.52514,35.00004
0.252059,55.3787,-25,40.84333,-27.00005,-10.72939,30.00002,53.72516,35.00004
0.2664078,42.8787,-25,27.34331,-27.00005,4.270607,30.00001,71.22514,34.99985
0.06051746,30.3787,-25,13.84329,-27,19.27061,30.00002,88.72506,34.99985
0.004147001,17.3787,-25,-0.1967106,-27,34.87061,29.99992,-106.925,34.99985
-0.009994495,4.8787,-25,-13.69671,-27,49.87057,29.99992,-89.42506,34.99985
0.3009641,-8.1213,-25,-27.73673,-27.00005,65.47054,29.99992,-71.22514,34.99985
0.003806967,-20.6213,-25,-41.23675,-27.00005,80.4705,29.99992,-53.72515,35.00004
-0.0139095,-33.6213,-25,-55.27678,-27.00005,96.07046,29.99992,-35.52514,35.00004
-0.01937173,-46.6213,-25,-69.3168,-27.00005,-99.67045,29.99992,-17.32512,35.00004
-0.2658886,-59.1213,-25,-82.81682,-27.00005,-84.67049,29.99992,0.1748823,35
0.02751142,-71.6213,-25,85.51682,-27.00005,-69.67052,29.99992,17.67488,35.00004
-0.2943967,-84.1213,-25,72.0168,-27.00005,-54.67056,29.99992,35.1749,35.00004
-0.2819947,85.1213,-25,57.97678,-27.00005,-39.0706,29.99992,53.37492,35.00004
-0.2267893,72.6213,-25,44.47675,-27.00005,-24.07061,30.00002,70.8749,34.99985
-0.2694217,60.1213,-25,30.97673,-27.00005,-9.070604,30.00002,88.37482,34.99985
-0.08553927,47.1213,-25,16.93671,-27.00005,6.529394,30,-106.5747,34.99985
-0.2931145,34.6213,-25,3.436707,-27,21.5294,30.00002,-89.07482,34.99985
-0.3554728,21.6213,-25,-10.60329,-27,37.12939,29.99992,-70.8749,34.99985
-0.2853796,9.1213,-25,-24.10331,-27.00005,52.12936,29.99992,-53.37492,35.00004
-0.2646187,-3.3787,-25,-37.60333,-27.00005,67.12932,29.99992,-35.8749,35.00004
-0.2484828,-16.3787,-25,-51.64335,-27.00005,82.72928,29.99992,-17.67488,35.00004
-0.1445659,-28.8787,-25,-65.14337,-27.00005,97.72924,29.99992,-0.1748787,35
-0.4195902,-41.8787,-25,-79.1834,-27.00005,-98.92924,29.99992,18.02512,35.00004
-0.4831698,-54.8787,-25,88.90341,-27.00005,-83.32928,29.99992,36.22514,35.00004
-0.4751971,-67.3787,-25,75.40339,-27.00005,-68.32932,29.99992,53.72516,35.00004
-0.3987656,-80.3787,-25,61.36337,-27.00005,-52.72935,29.99992,71.92513,34.99985
-0.4141524,88.8787,-25,47.86334,-27.00005,-37.72939,29.99992,89.42506,34.99985
-0.3713831,76.3787,-25,34.36332,-27.00005,-22.7294,30.00002,-106.925,34.99985
-0.3711192,63.3787,-25,20.3233,-27.00005,-7.129392,30,-88.72506,34.99985
-0.3678884,50.8787,-25,6.823289,-27,7.870606,30,-71.22514,34.99985
-0.3540661,37.8787,-25,-7.21671,-27,23.47062,30.00002,-53.02515,35.00004
-0.3582958,25.3787,-25,-20.71672,-27.00005,38.4706,29.99992,-35.52514,35.00004
-0.5500605,12.8787,-25,-34.21674,-27.00005,53.47057,29.99992,-18.02512,35.00004
-0.5417252,-0.1212997,-25,-48.25676,-27.00005,69.07053,29.99992,0.1748823,35
-0.7167525,-12.6213,-25,-61.75679,-27.00005,84.07049,29.99992,17.67488,35.00004
-0.8144017,-25.1213,-25,-75.25681,-27.00005,99.07045,29.99992,35.1749,35.00004
-0.8079345,-38.1213,-25,-89.29683,-27.00005,-96.67046,29.99992,53.37492,35.00004
-0.8726385,-50.6213,-25,79.03681,-27.00005,-81.67049,29.99992,70.8749,34.99985
-0.003428896,-63.1213,-25,65.53679,-27.00005,-66.67053,29.99992,88.37482,34.99985
0.2381862,-75.6213,-25,52.03677,-27.00005,-51.67057,29.99992,105.8747,34.99985
